,SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30_59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60_89DaysPastDueNotWorse,NumberOfDependents,credit_score,credit_bin
87,0,0.360509632,58,1,3282.0,5400.0,8,0,2,0,0.0,571.6701301353922,"(684.214, 695.886]"
98,0,0.010531378999999999,57,0,0.280664917,5714.0,6,0,1,0,0.0,617.4235977407595,"(729.82, 741.375]"
106,0,0.11483094099999999,46,0,0.026235802000000003,6250.0,6,0,0,0,3.0,588.425509618026,"(695.886, 704.35]"
111,0,0.096737158,47,0,0.009748781,8000.0,2,0,0,0,2.0,591.0765006371146,"(695.886, 704.35]"
112,0,0.31844615,58,0,1.3826291080000002,3833.0,26,0,3,0,0.0,569.6399130744311,"(670.356, 684.214]"
115,0,0.180972181,39,1,0.384441575,3097.0,7,0,1,0,3.0,569.5846228263658,"(670.356, 684.214]"
120,0,0.015271802,68,0,0.12290366,8168.0,6,0,0,0,0.0,616.4072671470726,"(723.404, 729.82]"
121,0,0.51712072,31,0,0.123752495,500.0,3,0,0,0,0.0,570.515310403289,"(670.356, 684.214]"
123,0,0.29759464199999996,67,0,0.239507959,4145.0,13,0,0,0,0.0,592.3257885891579,"(704.35, 711.8480000000001]"
126,0,0.003722015,58,0,0.63332301,3228.0,5,0,1,0,0.0,601.9117752655553,"(711.8480000000001, 718.005]"
128,0,0.0,59,0,0.218854341,19167.0,13,0,2,0,0.0,618.1976091624,"(729.82, 741.375]"
130,0,0.0,59,0,0.35169962200000005,4500.0,12,0,1,0,0.0,615.1407033216274,"(723.404, 729.82]"
137,0,0.08947834800000001,56,0,1.065901518,2700.0,11,0,1,0,2.0,586.1621539554126,"(695.886, 704.35]"
138,0,0.773519223,63,0,1.129227053,4139.0,12,0,1,0,1.0,557.2380027608075,"(651.244, 670.356]"
139,0,0.093962275,55,0,0.112051635,9450.0,6,0,2,0,0.0,602.9777082539891,"(711.8480000000001, 718.005]"
144,0,0.36248381799999996,27,0,567.0,5400.0,4,0,0,0,0.0,574.8383846421887,"(684.214, 695.886]"
146,0,0.9999998999999999,38,0,0.43369976,5821.0,7,0,1,0,3.0,556.4087173093666,"(651.244, 670.356]"
148,0,0.130902106,48,1,0.427882174,3937.0,17,0,1,0,0.0,577.586952244824,"(684.214, 695.886]"
162,0,0.07077191099999999,38,0,2088.0,5400.0,6,0,1,0,0.0,609.1533769674492,"(718.005, 723.404]"
169,0,0.170103002,36,0,0.138461538,7734.0,8,0,0,0,0.0,591.6307582640928,"(704.35, 711.8480000000001]"
170,0,0.7718456309999999,33,0,0.8524295140000001,5000.0,7,0,3,0,0.0,539.3509818705365,"(651.244, 670.356]"
178,0,0.068335151,75,0,0.010927876000000001,10065.0,9,0,0,0,0.0,618.3115074009054,"(729.82, 741.375]"
180,1,0.946963874,35,0,1593.0,5400.0,6,0,1,0,1.0,560.7429927756905,"(670.356, 684.214]"
182,0,0.055549312999999996,65,0,2177.0,5400.0,6,0,1,0,1.0,618.5242609227371,"(729.82, 741.375]"
188,0,0.0112096,86,0,13.0,5400.0,3,0,0,0,0.0,617.0406983560888,"(729.82, 741.375]"
191,0,0.043032042,64,0,0.33201638899999997,6833.0,14,0,2,0,0.0,616.5146844036276,"(723.404, 729.82]"
201,0,0.045423864,64,0,0.18131128600000002,5200.0,4,0,1,0,0.0,619.0513374929762,"(729.82, 741.375]"
209,0,0.046640327999999995,92,1,0.034326669,2650.0,13,0,0,0,0.0,592.748197686071,"(704.35, 711.8480000000001]"
211,0,0.20808276,64,0,2826.0,5400.0,14,0,2,0,0.0,609.438083356332,"(718.005, 723.404]"
214,0,0.9999998999999999,62,0,0.04965839,6000.0,1,0,0,0,0.0,562.2171697736442,"(670.356, 684.214]"
221,0,0.611865678,72,0,0.04578345,7600.0,3,0,1,0,0.0,601.3065687062181,"(711.8480000000001, 718.005]"
227,1,1.0,38,0,0.153500141,3556.0,5,0,0,0,2.0,548.7214324008013,"(651.244, 670.356]"
235,0,0.787522133,52,0,0.353860086,4416.0,12,0,0,0,1.0,554.1525886750882,"(651.244, 670.356]"
239,0,0.9999998999999999,28,0,0.0,5400.0,0,0,0,0,0.0,551.0835242357113,"(651.244, 670.356]"
245,0,0.053431552,41,0,0.20364404,9000.0,3,0,1,0,0.0,613.0899634179818,"(723.404, 729.82]"
259,0,0.0,63,0,0.007988921999999999,9387.0,9,0,0,0,0.0,608.8178237256304,"(718.005, 723.404]"
262,0,0.027446382999999998,54,0,1612.0,5400.0,6,0,1,0,0.0,614.1835781104393,"(723.404, 729.82]"
269,0,0.019779326,76,0,0.267149259,2900.0,9,0,0,0,0.0,616.1533826659538,"(723.404, 729.82]"
278,0,0.0,44,0,0.32638368100000004,6666.0,4,0,2,0,1.0,605.3055373970661,"(718.005, 723.404]"
281,0,0.941072508,40,0,0.178184282,8855.0,9,0,1,0,0.0,566.165840307252,"(670.356, 684.214]"
283,0,0.6914884179999999,42,0,0.272721679,16250.0,11,0,1,0,1.0,585.9437368269789,"(695.886, 704.35]"
287,0,0.9999998999999999,47,0,0.092163472,9493.0,2,1,0,1,0.0,486.6008333603849,"(543.5010000000001, 651.244]"
288,0,0.9999998999999999,62,0,0.0,5480.0,3,0,0,0,0.0,562.2171697736442,"(670.356, 684.214]"
289,0,0.074256375,49,0,0.34793041399999997,5000.0,11,0,2,0,3.0,607.2797813880218,"(718.005, 723.404]"
292,0,0.21938287899999998,56,1,942.0,5400.0,9,0,1,0,1.0,581.057971370474,"(684.214, 695.886]"
300,0,0.897203427,68,0,0.7878030490000001,4000.0,8,0,2,0,0.0,565.5069475898299,"(670.356, 684.214]"
312,0,0.016598893,30,0,0.13657561599999998,1500.0,5,0,0,0,0.0,595.8025539543619,"(704.35, 711.8480000000001]"
314,0,0.093638481,49,0,0.042836572999999996,8333.0,10,0,0,0,1.0,593.6431800311223,"(704.35, 711.8480000000001]"
315,0,0.0,37,0,0.184027338,7900.0,5,0,1,0,3.0,605.015765178869,"(711.8480000000001, 718.005]"
319,0,0.0,59,0,0.0,4200.0,7,0,0,0,1.0,605.4742910478963,"(718.005, 723.404]"
321,0,0.0164781,92,0,10.0,5400.0,3,0,0,0,0.0,617.0406983560888,"(729.82, 741.375]"
324,0,0.283821988,63,0,0.7502008029999999,1244.0,9,0,0,0,0.0,569.5010231941276,"(670.356, 684.214]"
329,0,0.284236153,45,1,0.318890815,7500.0,9,0,1,0,2.0,561.488698608877,"(670.356, 684.214]"
332,0,0.9999998999999999,29,0,0.0,5400.0,0,0,0,0,0.0,551.0835242357113,"(651.244, 670.356]"
334,0,0.0,29,0,0.193935355,3000.0,7,0,0,0,0.0,595.8025539543619,"(704.35, 711.8480000000001]"
343,0,0.203959597,46,0,0.072914726,16100.0,6,0,1,0,2.0,599.7315274524011,"(711.8480000000001, 718.005]"
346,0,0.429246267,59,0,0.38125431600000004,15928.0,17,0,1,0,1.0,591.7559885811626,"(704.35, 711.8480000000001]"
351,1,0.635720859,68,1,0.21807127699999998,25000.0,27,0,3,0,0.0,572.4482833812156,"(684.214, 695.886]"
352,0,0.0,58,0,8380.0,5400.0,20,0,3,0,0.0,609.5901448149501,"(718.005, 723.404]"
365,0,0.7282181190000001,40,1,3878.0,5400.0,10,0,2,0,0.0,542.5873268629366,"(651.244, 670.356]"
367,0,0.013916922,54,0,0.017655818,4700.0,7,0,0,0,2.0,599.0723695389348,"(711.8480000000001, 718.005]"
368,0,0.066347297,46,1,4480.0,5400.0,6,0,2,0,0.0,589.5114499736665,"(695.886, 704.35]"
369,0,0.502958087,57,0,6381.0,5400.0,5,0,2,0,0.0,593.5437968203433,"(704.35, 711.8480000000001]"
374,0,0.082317351,64,0,0.214426305,8636.0,29,0,1,0,1.0,619.4223480086526,"(729.82, 741.375]"
398,0,0.7424360409999999,52,0,0.414081023,9700.0,10,0,2,0,0.0,565.3443884946602,"(670.356, 684.214]"
400,0,0.9999998999999999,42,1,0.113421853,6250.0,3,1,0,1,2.0,461.08515688368107,"(543.5010000000001, 651.244]"
402,0,0.002556199,58,0,0.115826132,7752.0,17,0,0,0,2.0,606.7565850289668,"(718.005, 723.404]"
403,0,0.088845558,62,0,0.073772011,5394.0,5,0,0,0,0.0,599.0991134087726,"(711.8480000000001, 718.005]"
408,0,0.368866624,55,0,0.437996083,9700.0,18,0,2,0,0.0,586.608546095416,"(695.886, 704.35]"
410,0,0.17948776600000002,51,0,0.492529978,10173.0,19,0,3,0,0.0,583.3968987469765,"(695.886, 704.35]"
425,0,0.39770298200000004,38,0,0.41627543,5750.0,6,0,1,0,2.0,578.7430948341218,"(684.214, 695.886]"
429,0,0.9999998999999999,79,0,0.130140954,5178.0,6,0,1,0,0.0,578.185139508757,"(684.214, 695.886]"
432,0,0.686083014,57,0,0.16069592,11667.0,6,1,1,0,2.0,551.605612677903,"(651.244, 670.356]"
433,0,0.212464485,58,0,0.518991188,3290.0,10,0,1,0,1.0,592.5640754643739,"(704.35, 711.8480000000001]"
434,0,0.006956358,52,0,0.0032786890000000004,2439.0,4,0,0,0,0.0,599.3012368024204,"(711.8480000000001, 718.005]"
440,0,0.297094601,43,1,0.603763294,3666.0,9,0,1,0,2.0,546.4024989560997,"(651.244, 670.356]"
442,0,0.0,59,0,862.0,5400.0,2,0,1,0,0.0,618.1062817499331,"(729.82, 741.375]"
443,0,0.922670104,40,0,0.207789429,9345.0,7,0,0,0,0.0,557.5108134919653,"(670.356, 684.214]"
455,0,0.069987933,33,0,0.11400478300000001,3762.0,7,0,0,0,0.0,596.175275913263,"(704.35, 711.8480000000001]"
457,0,0.7406351609999999,39,0,0.432010059,5566.0,7,0,1,0,0.0,559.5401759300296,"(670.356, 684.214]"
475,0,0.10088331,52,1,0.280494456,5500.0,6,1,1,0,2.0,538.2185175405247,"(543.5010000000001, 651.244]"
484,0,0.045017363,72,0,0.020763906999999998,3900.0,8,0,0,0,0.0,614.621864371022,"(723.404, 729.82]"
486,0,0.57762185,71,1,0.4925,6399.0,14,0,2,0,1.0,563.6876779262219,"(670.356, 684.214]"
488,0,0.320593837,53,0,1.114622389,5600.0,14,0,1,0,1.0,572.9517169698528,"(684.214, 695.886]"
489,0,0.047587303,34,0,997.0,5400.0,4,0,0,0,0.0,600.4983501521626,"(711.8480000000001, 718.005]"
496,0,0.993335555,31,0,0.068227425,4484.0,6,0,0,0,1.0,549.5972631546824,"(651.244, 670.356]"
505,0,0.018124667,60,0,0.023181455,1250.0,4,0,0,0,1.0,603.6419196147181,"(711.8480000000001, 718.005]"
507,0,0.290320472,48,0,0.262848568,7996.0,7,0,1,0,3.0,584.2985392873449,"(695.886, 704.35]"
510,0,0.9999998999999999,91,0,0.0,5400.0,3,0,0,0,0.0,569.5301126934703,"(670.356, 684.214]"
514,1,0.913140498,37,2,1.6203449140000001,4000.0,16,0,3,0,1.0,500.4886448517778,"(543.5010000000001, 651.244]"
517,0,0.065630892,31,0,0.162635688,5250.0,10,0,0,0,0.0,599.5391656413728,"(711.8480000000001, 718.005]"
521,1,0.8141545109999999,50,1,0.297139683,3600.0,8,0,1,1,1.0,511.30490774073786,"(543.5010000000001, 651.244]"
523,0,0.078497383,52,0,0.20727405399999999,8220.0,5,0,1,0,3.0,611.9502065756919,"(723.404, 729.82]"
531,0,0.0,82,0,0.0,5400.0,3,0,0,0,0.0,614.5499955503674,"(723.404, 729.82]"
551,0,0.21288560000000004,66,0,0.35189178600000004,5100.0,10,0,1,0,0.0,614.8687080229171,"(723.404, 729.82]"
569,0,0.584844623,60,0,0.293637575,6003.0,11,0,1,0,0.0,591.6614785671022,"(704.35, 711.8480000000001]"
571,0,0.043861767,69,0,0.064119265,6908.0,7,0,1,0,0.0,625.3857631211029,"(729.82, 741.375]"
574,0,0.064835195,56,2,0.197624587,8166.0,10,0,1,0,0.0,577.705589258625,"(684.214, 695.886]"
575,0,0.008684579,75,0,0.0013269,8289.0,5,0,0,0,0.0,616.4072671470726,"(723.404, 729.82]"
577,0,0.5035879870000001,63,0,1.308922769,4000.0,16,0,1,0,0.0,579.9884214425923,"(684.214, 695.886]"
581,0,0.30248201,46,0,0.34805720799999995,7900.0,12,0,1,0,2.0,583.3623652938281,"(695.886, 704.35]"
582,0,0.9999998999999999,40,0,0.185755935,2400.0,1,1,0,0,0.0,512.2393782569409,"(543.5010000000001, 651.244]"
590,0,0.0,51,0,0.238076192,10000.0,6,0,1,0,0.0,613.1774249425221,"(723.404, 729.82]"
596,0,0.048911120999999995,63,0,0.102800764,6283.0,4,0,0,0,1.0,607.6550318033451,"(718.005, 723.404]"
597,1,0.517045364,61,0,0.5725903210000001,7500.0,20,0,2,0,0.0,581.0389333658488,"(684.214, 695.886]"
607,0,0.733914381,33,0,0.158975542,4333.0,7,1,0,0,1.0,509.5469892444731,"(543.5010000000001, 651.244]"
614,0,0.184476515,32,0,0.44495604899999996,7166.0,11,0,2,0,0.0,595.8918603933254,"(704.35, 711.8480000000001]"
619,0,0.732202177,44,0,0.25857662800000003,12912.0,26,0,0,0,0.0,557.5108134919653,"(670.356, 684.214]"
622,0,0.6169823720000001,32,1,0.191649336,6250.0,10,0,0,0,2.0,550.2207952514003,"(651.244, 670.356]"
626,0,0.014441183,75,0,0.14570361099999998,16059.0,8,0,1,0,0.0,626.5938122572909,"(729.82, 741.375]"
628,0,0.346960384,41,0,1.432686655,1700.0,13,0,3,0,2.0,559.7600287060677,"(670.356, 684.214]"
629,0,0.024305835,30,0,1581.0,5400.0,6,0,1,0,0.0,609.1533769674492,"(718.005, 723.404]"
635,0,0.057887851,56,0,0.238127698,4400.0,13,0,1,0,1.0,611.7381325186207,"(723.404, 729.82]"
636,0,0.883182488,49,0,0.18373694699999998,4500.0,18,0,0,0,2.0,555.5840049769696,"(651.244, 670.356]"
638,0,0.088809584,51,0,0.295480067,7123.0,12,0,1,0,0.0,601.7288212097643,"(711.8480000000001, 718.005]"
641,0,0.063062463,54,0,4659.0,5400.0,5,0,2,0,0.0,613.3768184369906,"(723.404, 729.82]"
642,0,0.0,53,0,2719.0,5400.0,5,0,1,0,0.0,612.2793378566065,"(723.404, 729.82]"
646,0,0.010350125,52,0,0.258589038,3812.0,6,0,1,0,1.0,608.0015208316098,"(718.005, 723.404]"
659,0,0.005196165,70,0,1514.0,5400.0,9,0,2,0,0.0,624.8889654979266,"(729.82, 741.375]"
668,1,1.0,33,0,0.17512032600000002,2700.0,3,1,0,0,0.0,509.20087889232383,"(543.5010000000001, 651.244]"
669,0,0.9999998999999999,75,0,8.0,5400.0,2,0,0,0,0.0,572.0208154991917,"(684.214, 695.886]"
670,0,0.569824212,40,0,0.361421689,11000.0,18,0,1,0,2.0,583.3623652938281,"(695.886, 704.35]"
675,0,0.035605591,81,0,0.017260735,7125.0,7,0,0,0,0.0,616.7307363058162,"(723.404, 729.82]"
682,0,0.030513202000000003,68,0,48.0,5400.0,6,0,0,0,0.0,618.9449386099216,"(729.82, 741.375]"
684,0,0.019883105,64,0,0.028599606,6083.0,16,0,0,0,0.0,609.141292884374,"(718.005, 723.404]"
687,0,0.008287427,55,0,0.115171335,7032.0,8,0,1,0,0.0,610.065135552501,"(718.005, 723.404]"
689,0,0.091106715,63,0,0.035418452,3500.0,5,0,0,0,0.0,597.2667419755945,"(704.35, 711.8480000000001]"
695,0,0.359412083,54,0,3.874422899,1082.0,22,0,1,0,0.0,586.6912411672872,"(695.886, 704.35]"
696,0,0.106517279,40,0,0.263151915,8800.0,17,0,3,0,3.0,591.6766888883504,"(704.35, 711.8480000000001]"
707,0,0.009639594,52,0,0.262440354,4400.0,5,0,0,0,0.0,602.6651265305302,"(711.8480000000001, 718.005]"
713,0,0.245744673,46,0,0.5851222420000001,6707.0,21,0,1,0,3.0,585.2091041878343,"(695.886, 704.35]"
718,0,0.189734189,60,0,0.04587156,2833.0,2,0,0,0,0.0,597.2667419755945,"(704.35, 711.8480000000001]"
725,0,0.11618817099999999,33,0,0.043739065,4000.0,9,0,0,0,0.0,588.2419683724559,"(695.886, 704.35]"
736,0,0.060867801,50,1,3074.0,5400.0,15,0,1,0,0.0,592.3099114254883,"(704.35, 711.8480000000001]"
744,0,0.621468927,24,0,0.010079194,4166.0,3,0,0,0,0.0,572.3476818364671,"(684.214, 695.886]"
745,0,0.084589254,76,0,0.044093178,1201.0,8,0,0,0,0.0,604.8561853970367,"(711.8480000000001, 718.005]"
749,0,0.0,57,0,0.335066493,10000.0,11,0,2,0,3.0,613.059756624221,"(723.404, 729.82]"
754,0,0.471803323,60,0,0.365787835,9633.0,12,0,1,0,1.0,591.7559885811626,"(704.35, 711.8480000000001]"
760,0,0.9015098490000001,33,1,0.128132981,23100.0,8,1,1,0,0.0,498.140363757611,"(543.5010000000001, 651.244]"
762,0,0.048540543,55,1,0.215576215,5700.0,9,0,1,0,0.0,591.6272274163146,"(704.35, 711.8480000000001]"
770,0,0.07237774400000001,48,0,0.399050079,12000.0,9,0,2,0,0.0,610.276809827017,"(718.005, 723.404]"
773,0,0.0,59,1,0.531464095,7881.0,8,1,1,0,0.0,542.1459594053466,"(651.244, 670.356]"
775,0,0.015293506,50,0,0.372513562,1105.0,13,0,0,0,0.0,598.826361179836,"(704.35, 711.8480000000001]"
776,0,0.059183800999999994,26,0,0.067061144,1520.0,7,0,0,0,0.0,596.175275913263,"(704.35, 711.8480000000001]"
783,0,0.00054943,59,0,0.0,2236.0,4,0,0,0,0.0,605.128180695747,"(711.8480000000001, 718.005]"
786,0,0.9824778590000001,36,0,0.508163945,3000.0,3,0,1,0,0.0,546.0347473723415,"(651.244, 670.356]"
787,0,0.083486086,71,0,0.17070563100000002,5611.0,4,0,1,0,0.0,617.1516024420492,"(729.82, 741.375]"
789,0,0.014646523,26,0,0.121568627,1274.0,7,0,0,0,0.0,594.2710356594301,"(704.35, 711.8480000000001]"
806,0,0.9999998999999999,40,0,11.0,5400.0,0,0,0,0,0.0,556.6127264060498,"(651.244, 670.356]"
816,0,0.040536902,34,0,0.644091034,3646.0,11,0,1,0,0.0,592.9588704830713,"(704.35, 711.8480000000001]"
825,0,0.715720439,33,0,1.002499107,2800.0,8,0,2,0,0.0,545.2279876988928,"(651.244, 670.356]"
828,0,0.626266154,56,0,0.142385321,5449.0,5,0,0,0,0.0,579.1859017760052,"(684.214, 695.886]"
830,0,0.48268786,30,0,0.264841895,8000.0,9,0,2,1,1.0,554.3018081574055,"(651.244, 670.356]"
835,0,0.0,63,0,779.0,5400.0,6,0,1,0,0.0,618.1062817499331,"(729.82, 741.375]"
840,0,0.06409786099999999,56,0,1387.0,5400.0,11,0,1,0,0.0,614.1835781104393,"(723.404, 729.82]"
848,1,0.0,44,0,6046.0,5400.0,9,0,3,0,0.0,601.7714991432504,"(711.8480000000001, 718.005]"
851,1,0.71976008,47,0,64.0,5400.0,2,1,0,0,0.0,515.0309342009087,"(543.5010000000001, 651.244]"
861,0,0.457154579,50,0,0.10342511800000001,13400.0,7,0,0,0,2.0,577.173915879499,"(684.214, 695.886]"
877,0,0.041411471,45,0,0.008456176,8750.0,3,0,0,0,3.0,599.7719596871005,"(711.8480000000001, 718.005]"
889,0,0.10898315900000001,53,0,0.31035201,4800.0,10,0,1,0,0.0,601.4523207081482,"(711.8480000000001, 718.005]"
890,0,0.165720783,68,0,0.311916978,8575.0,10,0,1,0,0.0,616.7259796196224,"(723.404, 729.82]"
897,0,0.0,39,0,0.551779288,2500.0,7,0,2,0,0.0,590.2478705557897,"(695.886, 704.35]"
899,0,0.667833042,60,0,81.0,5400.0,2,0,0,0,0.0,585.6955296785054,"(695.886, 704.35]"
905,0,0.037379559,37,0,0.333851794,9000.0,11,0,2,0,0.0,607.2383104623999,"(718.005, 723.404]"
911,0,0.9999998999999999,38,0,2628.0,5400.0,6,0,1,0,0.0,562.2292538567193,"(670.356, 684.214]"
912,0,0.196960608,40,0,0.006959443,4166.0,1,0,0,0,0.0,591.280467737073,"(695.886, 704.35]"
919,0,0.004884836,34,0,0.47490494299999997,5259.0,11,0,2,0,2.0,590.0190032923043,"(695.886, 704.35]"
928,0,0.028775625,44,0,0.137224283,5122.0,4,0,0,0,0.0,602.57766500599,"(711.8480000000001, 718.005]"
934,0,0.6104087029999999,41,1,0.06441717799999999,2933.0,7,0,0,0,2.0,549.6189043862914,"(651.244, 670.356]"
936,0,0.5262016620000001,54,2,0.343546258,25000.0,9,0,3,0,1.0,540.0368318151229,"(651.244, 670.356]"
941,0,0.029132576,68,0,0.008222093,10337.0,10,0,1,0,1.0,625.4802731351631,"(729.82, 741.375]"
948,0,0.133613717,43,1,0.421048246,12000.0,14,0,3,1,2.0,541.070178578375,"(651.244, 670.356]"
952,0,0.010441271,72,0,692.0,5400.0,7,0,0,0,0.0,617.0406983560888,"(729.82, 741.375]"
955,0,0.015644566999999998,77,0,24.0,5400.0,5,0,0,0,0.0,617.0406983560888,"(729.82, 741.375]"
963,0,0.194273425,53,0,817.0,5400.0,13,0,0,0,3.0,592.6314137005045,"(704.35, 711.8480000000001]"
971,0,0.47584138600000003,43,0,0.198811453,1850.0,2,0,0,0,3.0,571.9538694421749,"(684.214, 695.886]"
975,0,0.9999998999999999,55,0,0.167543201,5323.0,1,1,0,1,2.0,486.20554314032086,"(543.5010000000001, 651.244]"
1004,0,0.093632815,68,0,0.306846806,4366.0,6,0,2,0,0.0,614.0619483494684,"(723.404, 729.82]"
1005,0,0.0,50,0,0.0,6250.0,4,0,0,0,0.0,601.4101087372145,"(711.8480000000001, 718.005]"
1009,0,0.9999998999999999,42,0,0.217236784,2250.0,1,0,0,0,2.0,551.7599317654184,"(651.244, 670.356]"
1020,0,0.004384128,36,0,0.637788225,4466.0,11,0,1,0,1.0,591.4007405813877,"(695.886, 704.35]"
1023,0,0.02464305,75,0,0.009947892,4221.0,10,0,0,0,1.0,614.9679747231712,"(723.404, 729.82]"
1024,0,0.9999998999999999,32,0,0.17830219600000002,3050.0,1,0,0,1,2.0,520.9247627692936,"(543.5010000000001, 651.244]"
1025,0,0.284499685,66,0,1408.0,5400.0,8,0,0,0,1.0,591.7987120189188,"(704.35, 711.8480000000001]"
1031,0,0.546015655,39,0,0.407318536,5000.0,8,0,1,0,0.0,580.5278330291694,"(684.214, 695.886]"
1035,0,0.068038735,55,0,2.496503497,1000.0,6,0,1,0,2.0,595.9278329293978,"(704.35, 711.8480000000001]"
1039,0,0.9999998999999999,27,0,0.153061224,2253.0,3,0,0,0,0.0,550.7826710974649,"(651.244, 670.356]"
1047,0,0.034384238,84,0,51.0,5400.0,10,0,0,0,0.0,618.9449386099216,"(729.82, 741.375]"
1058,0,0.101790219,63,0,0.042235495,2343.0,5,0,0,0,0.0,597.2667419755945,"(704.35, 711.8480000000001]"
1060,0,0.014466655,51,0,0.26296215300000003,4570.0,28,0,2,0,0.0,610.5133936723681,"(718.005, 723.404]"
1061,0,0.022420519,72,0,1004.0,5400.0,6,0,1,0,0.0,627.5999654252082,"(729.82, 741.375]"
1063,0,0.19253489999999998,38,0,0.225741941,12500.0,12,0,2,0,0.0,599.4790254059307,"(711.8480000000001, 718.005]"
1067,0,0.9999998999999999,68,1,0.0,5400.0,0,1,0,0,0.0,506.07465380337817,"(543.5010000000001, 651.244]"
1083,0,0.247135843,34,0,0.09052408699999999,5666.0,3,0,0,0,1.0,587.032207793043,"(695.886, 704.35]"
1084,0,0.9999998999999999,43,0,0.129623459,3000.0,1,0,0,0,0.0,552.2896521671502,"(651.244, 670.356]"
1085,1,0.00073798,41,0,0.49312671799999996,4000.0,4,0,1,0,2.0,593.8642623303701,"(704.35, 711.8480000000001]"
1090,0,0.09611387800000001,41,0,0.224395714,8025.0,10,0,0,0,3.0,591.5377990080469,"(704.35, 711.8480000000001]"
1097,0,0.040423812,61,0,28.0,5400.0,6,0,0,0,0.0,611.3554951884794,"(723.404, 729.82]"
1101,0,0.572324438,50,0,1.052171197,3200.0,12,0,1,0,3.0,569.1976474954245,"(670.356, 684.214]"
1103,0,0.07532705599999999,62,0,0.071378477,12832.0,7,0,1,0,0.0,619.3770907947497,"(729.82, 741.375]"
1106,0,0.960431398,63,0,0.31506036,5052.0,3,0,1,0,1.0,568.6345593837015,"(670.356, 684.214]"
1108,0,0.127493625,64,0,0.09438021,14875.0,6,0,2,0,1.0,607.3183910662868,"(718.005, 723.404]"
1124,0,0.013713796,47,0,0.401267976,6466.0,6,0,2,0,0.0,606.791798478095,"(718.005, 723.404]"
1132,0,0.612030682,74,2,0.76967187,3138.0,10,1,2,0,0.0,505.9808656145368,"(543.5010000000001, 651.244]"
1139,0,0.001759965,46,0,0.21468823899999998,5500.0,5,0,1,0,2.0,607.5437133723963,"(718.005, 723.404]"
1143,0,0.061173532999999995,28,0,0.08997001,3000.0,3,0,0,0,0.0,596.175275913263,"(704.35, 711.8480000000001]"
1147,1,0.9544490459999999,55,2,773.0,5400.0,7,1,0,1,0.0,451.84989041004434,"(543.5010000000001, 651.244]"
1149,0,0.7515857029999999,56,0,1.4785775490000002,2333.0,8,0,2,0,0.0,550.2581888418829,"(651.244, 670.356]"
1151,0,0.003157687,32,0,1.0,5400.0,1,0,0,0,0.0,584.23197484713,"(695.886, 704.35]"
