,SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30_59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60_89DaysPastDueNotWorse,NumberOfDependents,credit_score
115,0,0.180972181,39,1,0.384441575,3097.0,7,0,1,0,3.0,682.4617466218604
120,0,0.015271802,68,0,0.12290366,8168.0,6,0,0,0,0.0,729.2843909425671
121,0,0.51712072,31,0,0.123752495,500.0,3,0,0,0,0.0,683.3924341987836
123,0,0.29759464199999996,67,0,0.239507959,4145.0,13,0,0,0,0.0,705.2029123846524
126,0,0.003722015,58,0,0.63332301,3228.0,5,0,1,0,0.0,714.7888990610498
128,0,0.0,59,0,0.218854341,19167.0,13,0,2,0,0.0,731.0747329578945
130,0,0.0,59,0,0.35169962200000005,4500.0,12,0,1,0,0.0,728.0178271171219
137,0,0.08947834800000001,56,0,1.065901518,2700.0,11,0,1,0,2.0,699.0392777509071
138,0,0.773519223,63,0,1.129227053,4139.0,12,0,1,0,1.0,670.115126556302
139,0,0.093962275,55,0,0.112051635,9450.0,6,0,2,0,0.0,715.8548320494837
144,0,0.36248381799999996,27,0,567.0,5400.0,4,0,0,0,0.0,687.7155084376832
146,0,0.9999998999999999,38,0,0.43369976,5821.0,7,0,1,0,3.0,669.2858411048611
148,0,0.130902106,48,1,0.427882174,3937.0,17,0,1,0,0.0,690.4640760403186
162,0,0.07077191099999999,38,0,2088.0,5400.0,6,0,1,0,0.0,722.0305007629437
169,0,0.170103002,36,0,0.138461538,7734.0,8,0,0,0,0.0,704.5078820595874
170,0,0.7718456309999999,33,0,0.8524295140000001,5000.0,7,0,3,0,0.0,652.2281056660311
178,0,0.068335151,75,0,0.010927876000000001,10065.0,9,0,0,0,0.0,731.1886311963999
180,1,0.946963874,35,0,1593.0,5400.0,6,0,1,0,1.0,673.620116571185
182,0,0.055549312999999996,65,0,2177.0,5400.0,6,0,1,0,1.0,731.4013847182316
188,0,0.0112096,86,0,13.0,5400.0,3,0,0,0,0.0,729.9178221515833
191,0,0.043032042,64,0,0.33201638899999997,6833.0,14,0,2,0,0.0,729.3918081991221
201,0,0.045423864,64,0,0.18131128600000002,5200.0,4,0,1,0,0.0,731.9284612884708
209,0,0.046640327999999995,92,1,0.034326669,2650.0,13,0,0,0,0.0,705.6253214815655
211,0,0.20808276,64,0,2826.0,5400.0,14,0,2,0,0.0,722.3152071518265
214,0,0.9999998999999999,62,0,0.04965839,6000.0,1,0,0,0,0.0,675.0942935691387
221,0,0.611865678,72,0,0.04578345,7600.0,3,0,1,0,0.0,714.1836925017126
227,1,1.0,38,0,0.153500141,3556.0,5,0,0,0,2.0,661.5985561962958
235,0,0.787522133,52,0,0.353860086,4416.0,12,0,0,0,1.0,667.0297124705827
239,0,0.9999998999999999,28,0,0.0,5400.0,0,0,0,0,0.0,663.9606480312058
245,0,0.053431552,41,0,0.20364404,9000.0,3,0,1,0,0.0,725.9670872134764
259,0,0.0,63,0,0.007988921999999999,9387.0,9,0,0,0,0.0,721.694947521125
262,0,0.027446382999999998,54,0,1612.0,5400.0,6,0,1,0,0.0,727.0607019059338
269,0,0.019779326,76,0,0.267149259,2900.0,9,0,0,0,0.0,729.0305064614483
278,0,0.0,44,0,0.32638368100000004,6666.0,4,0,2,0,1.0,718.1826611925607
281,0,0.941072508,40,0,0.178184282,8855.0,9,0,1,0,0.0,679.0429641027465
283,0,0.6914884179999999,42,0,0.272721679,16250.0,11,0,1,0,1.0,698.8208606224734
287,0,0.9999998999999999,47,0,0.092163472,9493.0,2,1,0,1,0.0,599.4779571558794
288,0,0.9999998999999999,62,0,0.0,5480.0,3,0,0,0,0.0,675.0942935691387
289,0,0.074256375,49,0,0.34793041399999997,5000.0,11,0,2,0,3.0,720.1569051835163
292,0,0.21938287899999998,56,1,942.0,5400.0,9,0,1,0,1.0,693.9350951659685
300,0,0.897203427,68,0,0.7878030490000001,4000.0,8,0,2,0,0.0,678.3840713853244
312,0,0.016598893,30,0,0.13657561599999998,1500.0,5,0,0,0,0.0,708.6796777498564
314,0,0.093638481,49,0,0.042836572999999996,8333.0,10,0,0,0,1.0,706.5203038266168
315,0,0.0,37,0,0.184027338,7900.0,5,0,1,0,3.0,717.8928889743635
319,0,0.0,59,0,0.0,4200.0,7,0,0,0,1.0,718.3514148433908
321,0,0.0164781,92,0,10.0,5400.0,3,0,0,0,0.0,729.9178221515833
324,0,0.283821988,63,0,0.7502008029999999,1244.0,9,0,0,0,0.0,682.3781469896221
329,0,0.284236153,45,1,0.318890815,7500.0,9,0,1,0,2.0,674.3658224043716
332,0,0.9999998999999999,29,0,0.0,5400.0,0,0,0,0,0.0,663.9606480312058
334,0,0.0,29,0,0.193935355,3000.0,7,0,0,0,0.0,708.6796777498564
343,0,0.203959597,46,0,0.072914726,16100.0,6,0,1,0,2.0,712.6086512478956
346,0,0.429246267,59,0,0.38125431600000004,15928.0,17,0,1,0,1.0,704.6331123766571
351,1,0.635720859,68,1,0.21807127699999998,25000.0,27,0,3,0,0.0,685.3254071767101
352,0,0.0,58,0,8380.0,5400.0,20,0,3,0,0.0,722.4672686104446
365,0,0.7282181190000001,40,1,3878.0,5400.0,10,0,2,0,0.0,655.4644506584311
367,0,0.013916922,54,0,0.017655818,4700.0,7,0,0,0,2.0,711.9494933344293
368,0,0.066347297,46,1,4480.0,5400.0,6,0,2,0,0.0,702.388573769161
369,0,0.502958087,57,0,6381.0,5400.0,5,0,2,0,0.0,706.4209206158379
374,0,0.082317351,64,0,0.214426305,8636.0,29,0,1,0,1.0,732.2994718041472
398,0,0.7424360409999999,52,0,0.414081023,9700.0,10,0,2,0,0.0,678.2215122901547
400,0,0.9999998999999999,42,1,0.113421853,6250.0,3,1,0,1,2.0,573.9622806791756
402,0,0.002556199,58,0,0.115826132,7752.0,17,0,0,0,2.0,719.6337088244613
403,0,0.088845558,62,0,0.073772011,5394.0,5,0,0,0,0.0,711.9762372042671
408,0,0.368866624,55,0,0.437996083,9700.0,18,0,2,0,0.0,699.4856698909106
410,0,0.17948776600000002,51,0,0.492529978,10173.0,19,0,3,0,0.0,696.274022542471
425,0,0.39770298200000004,38,0,0.41627543,5750.0,6,0,1,0,2.0,691.6202186296164
429,0,0.9999998999999999,79,0,0.130140954,5178.0,6,0,1,0,0.0,691.0622633042515
432,0,0.686083014,57,0,0.16069592,11667.0,6,1,1,0,2.0,664.4827364733975
433,0,0.212464485,58,0,0.518991188,3290.0,10,0,1,0,1.0,705.4411992598684
434,0,0.006956358,52,0,0.0032786890000000004,2439.0,4,0,0,0,0.0,712.1783605979149
440,0,0.297094601,43,1,0.603763294,3666.0,9,0,1,0,2.0,659.2796227515943
442,0,0.0,59,0,862.0,5400.0,2,0,1,0,0.0,730.9834055454277
443,0,0.922670104,40,0,0.207789429,9345.0,7,0,0,0,0.0,670.3879372874599
455,0,0.069987933,33,0,0.11400478300000001,3762.0,7,0,0,0,0.0,709.0523997087575
457,0,0.7406351609999999,39,0,0.432010059,5566.0,7,0,1,0,0.0,672.4172997255241
475,0,0.10088331,52,1,0.280494456,5500.0,6,1,1,0,2.0,651.0956413360192
484,0,0.045017363,72,0,0.020763906999999998,3900.0,8,0,0,0,0.0,727.4989881665165
486,0,0.57762185,71,1,0.4925,6399.0,14,0,2,0,1.0,676.5648017217164
488,0,0.320593837,53,0,1.114622389,5600.0,14,0,1,0,1.0,685.8288407653473
489,0,0.047587303,34,0,997.0,5400.0,4,0,0,0,0.0,713.3754739476572
496,0,0.993335555,31,0,0.068227425,4484.0,6,0,0,0,1.0,662.474386950177
505,0,0.018124667,60,0,0.023181455,1250.0,4,0,0,0,1.0,716.5190434102126
507,0,0.290320472,48,0,0.262848568,7996.0,7,0,1,0,3.0,697.1756630828394
510,0,0.9999998999999999,91,0,0.0,5400.0,3,0,0,0,0.0,682.4072364889648
514,1,0.913140498,37,2,1.6203449140000001,4000.0,16,0,3,0,1.0,613.3657686472723
517,0,0.065630892,31,0,0.162635688,5250.0,10,0,0,0,0.0,712.4162894368674
521,1,0.8141545109999999,50,1,0.297139683,3600.0,8,0,1,1,1.0,624.1820315362324
523,0,0.078497383,52,0,0.20727405399999999,8220.0,5,0,1,0,3.0,724.8273303711865
531,0,0.0,82,0,0.0,5400.0,3,0,0,0,0.0,727.4271193458619
551,0,0.21288560000000004,66,0,0.35189178600000004,5100.0,10,0,1,0,0.0,727.7458318184116
569,0,0.584844623,60,0,0.293637575,6003.0,11,0,1,0,0.0,704.5386023625967
571,0,0.043861767,69,0,0.064119265,6908.0,7,0,1,0,0.0,738.2628869165974
574,0,0.064835195,56,2,0.197624587,8166.0,10,0,1,0,0.0,690.5827130541195
575,0,0.008684579,75,0,0.0013269,8289.0,5,0,0,0,0.0,729.2843909425671
577,0,0.5035879870000001,63,0,1.308922769,4000.0,16,0,1,0,0.0,692.8655452380868
581,0,0.30248201,46,0,0.34805720799999995,7900.0,12,0,1,0,2.0,696.2394890893227
582,0,0.9999998999999999,40,0,0.185755935,2400.0,1,1,0,0,0.0,625.1165020524354
590,0,0.0,51,0,0.238076192,10000.0,6,0,1,0,0.0,726.0545487380166
596,0,0.048911120999999995,63,0,0.102800764,6283.0,4,0,0,0,1.0,720.5321555988396
597,1,0.517045364,61,0,0.5725903210000001,7500.0,20,0,2,0,0.0,693.9160571613434
607,0,0.733914381,33,0,0.158975542,4333.0,7,1,0,0,1.0,622.4241130399677
614,0,0.184476515,32,0,0.44495604899999996,7166.0,11,0,2,0,0.0,708.7689841888199
619,0,0.732202177,44,0,0.25857662800000003,12912.0,26,0,0,0,0.0,670.3879372874599
622,0,0.6169823720000001,32,1,0.191649336,6250.0,10,0,0,0,2.0,663.0979190468948
626,0,0.014441183,75,0,0.14570361099999998,16059.0,8,0,1,0,0.0,739.4709360527854
628,0,0.346960384,41,0,1.432686655,1700.0,13,0,3,0,2.0,672.6371525015622
629,0,0.024305835,30,0,1581.0,5400.0,6,0,1,0,0.0,722.0305007629437
635,0,0.057887851,56,0,0.238127698,4400.0,13,0,1,0,1.0,724.6152563141152
636,0,0.883182488,49,0,0.18373694699999998,4500.0,18,0,0,0,2.0,668.4611287724641
638,0,0.088809584,51,0,0.295480067,7123.0,12,0,1,0,0.0,714.6059450052588
641,0,0.063062463,54,0,4659.0,5400.0,5,0,2,0,0.0,726.2539422324851
642,0,0.0,53,0,2719.0,5400.0,5,0,1,0,0.0,725.156461652101
646,0,0.010350125,52,0,0.258589038,3812.0,6,0,1,0,1.0,720.8786446271043
659,0,0.005196165,70,0,1514.0,5400.0,9,0,2,0,0.0,737.7660892934211
668,1,1.0,33,0,0.17512032600000002,2700.0,3,1,0,0,0.0,622.0780026878184
669,0,0.9999998999999999,75,0,8.0,5400.0,2,0,0,0,0.0,684.8979392946862
670,0,0.569824212,40,0,0.361421689,11000.0,18,0,1,0,2.0,696.2394890893227
675,0,0.035605591,81,0,0.017260735,7125.0,7,0,0,0,0.0,729.6078601013107
682,0,0.030513202000000003,68,0,48.0,5400.0,6,0,0,0,0.0,731.8220624054161
684,0,0.019883105,64,0,0.028599606,6083.0,16,0,0,0,0.0,722.0184166798686
687,0,0.008287427,55,0,0.115171335,7032.0,8,0,1,0,0.0,722.9422593479956
689,0,0.091106715,63,0,0.035418452,3500.0,5,0,0,0,0.0,710.143865771089
695,0,0.359412083,54,0,3.874422899,1082.0,22,0,1,0,0.0,699.5683649627817
696,0,0.106517279,40,0,0.263151915,8800.0,17,0,3,0,3.0,704.553812683845
707,0,0.009639594,52,0,0.262440354,4400.0,5,0,0,0,0.0,715.5422503260247
713,0,0.245744673,46,0,0.5851222420000001,6707.0,21,0,1,0,3.0,698.0862279833289
718,0,0.189734189,60,0,0.04587156,2833.0,2,0,0,0,0.0,710.143865771089
725,0,0.11618817099999999,33,0,0.043739065,4000.0,9,0,0,0,0.0,701.1190921679504
736,0,0.060867801,50,1,3074.0,5400.0,15,0,1,0,0.0,705.1870352209828
744,0,0.621468927,24,0,0.010079194,4166.0,3,0,0,0,0.0,685.2248056319617
745,0,0.084589254,76,0,0.044093178,1201.0,8,0,0,0,0.0,717.7333091925312
749,0,0.0,57,0,0.335066493,10000.0,11,0,2,0,3.0,725.9368804197155
754,0,0.471803323,60,0,0.365787835,9633.0,12,0,1,0,1.0,704.6331123766571
760,0,0.9015098490000001,33,1,0.128132981,23100.0,8,1,1,0,0.0,611.0174875531055
762,0,0.048540543,55,1,0.215576215,5700.0,9,0,1,0,0.0,704.5043512118091
770,0,0.07237774400000001,48,0,0.399050079,12000.0,9,0,2,0,0.0,723.1539336225115
773,0,0.0,59,1,0.531464095,7881.0,8,1,1,0,0.0,655.0230832008411
775,0,0.015293506,50,0,0.372513562,1105.0,13,0,0,0,0.0,711.7034849753305
776,0,0.059183800999999994,26,0,0.067061144,1520.0,7,0,0,0,0.0,709.0523997087575
783,0,0.00054943,59,0,0.0,2236.0,4,0,0,0,0.0,718.0053044912415
786,0,0.9824778590000001,36,0,0.508163945,3000.0,3,0,1,0,0.0,658.911871167836
787,0,0.083486086,71,0,0.17070563100000002,5611.0,4,0,1,0,0.0,730.0287262375438
789,0,0.014646523,26,0,0.121568627,1274.0,7,0,0,0,0.0,707.1481594549247
806,0,0.9999998999999999,40,0,11.0,5400.0,0,0,0,0,0.0,669.4898502015443
816,0,0.040536902,34,0,0.644091034,3646.0,11,0,1,0,0.0,705.8359942785659
825,0,0.715720439,33,0,1.002499107,2800.0,8,0,2,0,0.0,658.1051114943873
828,0,0.626266154,56,0,0.142385321,5449.0,5,0,0,0,0.0,692.0630255714997
830,0,0.48268786,30,0,0.264841895,8000.0,9,0,2,1,1.0,667.1789319529
835,0,0.0,63,0,779.0,5400.0,6,0,1,0,0.0,730.9834055454277
840,0,0.06409786099999999,56,0,1387.0,5400.0,11,0,1,0,0.0,727.0607019059338
848,1,0.0,44,0,6046.0,5400.0,9,0,3,0,0.0,714.6486229387449
851,1,0.71976008,47,0,64.0,5400.0,2,1,0,0,0.0,627.9080579964033
861,0,0.457154579,50,0,0.10342511800000001,13400.0,7,0,0,0,2.0,690.0510396749935
877,0,0.041411471,45,0,0.008456176,8750.0,3,0,0,0,3.0,712.6490834825951
889,0,0.10898315900000001,53,0,0.31035201,4800.0,10,0,1,0,0.0,714.3294445036428
890,0,0.165720783,68,0,0.311916978,8575.0,10,0,1,0,0.0,729.603103415117
897,0,0.0,39,0,0.551779288,2500.0,7,0,2,0,0.0,703.1249943512843
899,0,0.667833042,60,0,81.0,5400.0,2,0,0,0,0.0,698.5726534739999
905,0,0.037379559,37,0,0.333851794,9000.0,11,0,2,0,0.0,720.1154342578944
911,0,0.9999998999999999,38,0,2628.0,5400.0,6,0,1,0,0.0,675.1063776522138
912,0,0.196960608,40,0,0.006959443,4166.0,1,0,0,0,0.0,704.1575915325675
919,0,0.004884836,34,0,0.47490494299999997,5259.0,11,0,2,0,2.0,702.8961270877988
928,0,0.028775625,44,0,0.137224283,5122.0,4,0,0,0,0.0,715.4547888014845
934,0,0.6104087029999999,41,1,0.06441717799999999,2933.0,7,0,0,0,2.0,662.496028181786
936,0,0.5262016620000001,54,2,0.343546258,25000.0,9,0,3,0,1.0,652.9139556106174
941,0,0.029132576,68,0,0.008222093,10337.0,10,0,1,0,1.0,738.3573969306576
948,0,0.133613717,43,1,0.421048246,12000.0,14,0,3,1,2.0,653.9473023738695
952,0,0.010441271,72,0,692.0,5400.0,7,0,0,0,0.0,729.9178221515833
955,0,0.015644566999999998,77,0,24.0,5400.0,5,0,0,0,0.0,729.9178221515833
963,0,0.194273425,53,0,817.0,5400.0,13,0,0,0,3.0,705.508537495999
971,0,0.47584138600000003,43,0,0.198811453,1850.0,2,0,0,0,3.0,684.8309932376694
975,0,0.9999998999999999,55,0,0.167543201,5323.0,1,1,0,1,2.0,599.0826669358154
1004,0,0.093632815,68,0,0.306846806,4366.0,6,0,2,0,0.0,726.9390721449629
1005,0,0.0,50,0,0.0,6250.0,4,0,0,0,0.0,714.287232532709
1009,0,0.9999998999999999,42,0,0.217236784,2250.0,1,0,0,0,2.0,664.6370555609129
1020,0,0.004384128,36,0,0.637788225,4466.0,11,0,1,0,1.0,704.2778643768822
1023,0,0.02464305,75,0,0.009947892,4221.0,10,0,0,0,1.0,727.8450985186657
1024,0,0.9999998999999999,32,0,0.17830219600000002,3050.0,1,0,0,1,2.0,633.8018865647881
1025,0,0.284499685,66,0,1408.0,5400.0,8,0,0,0,1.0,704.6758358144133
1031,0,0.546015655,39,0,0.407318536,5000.0,8,0,1,0,0.0,693.4049568246639
1035,0,0.068038735,55,0,2.496503497,1000.0,6,0,1,0,2.0,708.8049567248923
1039,0,0.9999998999999999,27,0,0.153061224,2253.0,3,0,0,0,0.0,663.6597948929594
1047,0,0.034384238,84,0,51.0,5400.0,10,0,0,0,0.0,731.8220624054161
1058,0,0.101790219,63,0,0.042235495,2343.0,5,0,0,0,0.0,710.143865771089
1060,0,0.014466655,51,0,0.26296215300000003,4570.0,28,0,2,0,0.0,723.3905174678627
1061,0,0.022420519,72,0,1004.0,5400.0,6,0,1,0,0.0,740.4770892207027
1063,0,0.19253489999999998,38,0,0.225741941,12500.0,12,0,2,0,0.0,712.3561492014252
1067,0,0.9999998999999999,68,1,0.0,5400.0,0,1,0,0,0.0,618.9517775988727
1083,0,0.247135843,34,0,0.09052408699999999,5666.0,3,0,0,0,1.0,699.9093315885375
1084,0,0.9999998999999999,43,0,0.129623459,3000.0,1,0,0,0,0.0,665.1667759626447
1085,1,0.00073798,41,0,0.49312671799999996,4000.0,4,0,1,0,2.0,706.7413861258647
1090,0,0.09611387800000001,41,0,0.224395714,8025.0,10,0,0,0,3.0,704.4149228035415
1097,0,0.040423812,61,0,28.0,5400.0,6,0,0,0,0.0,724.2326189839739
1101,0,0.572324438,50,0,1.052171197,3200.0,12,0,1,0,3.0,682.074771290919
1103,0,0.07532705599999999,62,0,0.071378477,12832.0,7,0,1,0,0.0,732.2542145902443
1106,0,0.960431398,63,0,0.31506036,5052.0,3,0,1,0,1.0,681.511683179196
1108,0,0.127493625,64,0,0.09438021,14875.0,6,0,2,0,1.0,720.1955148617814
1124,0,0.013713796,47,0,0.401267976,6466.0,6,0,2,0,0.0,719.6689222735895
1132,0,0.612030682,74,2,0.76967187,3138.0,10,1,2,0,0.0,618.8579894100313
1139,0,0.001759965,46,0,0.21468823899999998,5500.0,5,0,1,0,2.0,720.4208371678908
1143,0,0.061173532999999995,28,0,0.08997001,3000.0,3,0,0,0,0.0,709.0523997087575
1147,1,0.9544490459999999,55,2,773.0,5400.0,7,1,0,1,0.0,564.7270142055388
1149,0,0.7515857029999999,56,0,1.4785775490000002,2333.0,8,0,2,0,0.0,663.1353126373774
1151,0,0.003157687,32,0,1.0,5400.0,1,0,0,0,0.0,697.1090986426245
1165,0,0.247597087,56,0,0.702749471,5200.0,8,0,1,0,2.0,700.8716491840853
1166,0,0.321934593,44,0,1383.0,5400.0,7,0,2,0,1.0,697.1160138631092
1167,0,0.823059361,71,1,2061.0,5400.0,6,1,0,1,0.0,593.6458107730865
1172,0,0.0027760370000000003,55,0,0.37584925,7800.0,11,0,2,0,1.0,721.7551340660228
1174,1,0.9999998999999999,71,1,0.313816494,2800.0,2,0,1,1,0.0,639.0846799320302
1176,0,0.10057825199999999,69,0,2209.0,5400.0,11,0,2,0,2.0,727.8434118766052
1179,0,0.186223251,58,1,0.251769464,8900.0,11,0,1,0,3.0,699.0149286055768
1187,1,0.08764940199999999,27,0,0.009995457,2200.0,2,0,0,1,1.0,670.0037900222356
1189,0,0.099272518,58,0,0.034020012,8494.0,3,0,0,0,3.0,710.7020501803095
1194,0,0.027130865,43,0,0.256738293,8050.0,6,0,1,0,1.0,724.4808261324474
1206,0,0.096009775,53,0,0.545157068,4583.0,8,0,1,0,1.0,701.44662679972
1208,0,0.028200733999999998,56,0,0.084599116,5200.0,10,0,1,0,0.0,724.5699991002124
1212,0,0.019391297,68,0,0.06457714099999999,3700.0,9,0,0,0,1.0,726.0127270854877
1214,0,0.726759759,55,0,0.65170345,9333.0,9,0,3,0,2.0,657.0543397090628
1217,0,0.51835032,73,0,0.685146095,9000.0,13,0,2,0,0.0,701.5055005827855
1226,0,0.065421016,56,1,0.23843222600000002,1836.0,9,0,0,0,0.0,693.7404524617283
1238,0,0.213456163,64,0,0.735554618,2370.0,9,0,2,0,0.0,706.1207006674487
1250,0,0.9999998999999999,65,1,0.061422414,5567.0,1,0,0,0,0.0,653.2206268841876
1259,0,0.006145513000000001,74,0,3.0,5400.0,2,0,0,0,0.0,715.5556871003836
1269,0,0.015200908,63,0,0.007998609,5750.0,3,0,0,0,0.0,720.1141764260357
1274,0,0.924271715,45,2,0.44176060100000003,3725.0,7,1,0,0,2.0,583.6727935005259
1282,0,0.9999998999999999,82,0,278.0,5400.0,0,0,0,0,0.0,684.8979392946862
1286,1,1.0,59,1,2.219737309,5633.0,23,0,3,0,0.0,641.4880845190128
1289,0,0.251354973,39,1,0.385015331,7500.0,7,0,1,0,1.0,687.7965871913779
1299,0,0.7962785840000001,44,0,2518.0,5400.0,6,1,1,1,3.0,605.6349565595193
1316,0,0.021614552999999998,67,0,2290.0,5400.0,8,0,1,0,1.0,738.9908281396738
1322,0,0.433365292,32,1,0.6192671679999999,4120.0,5,0,1,0,1.0,658.64847243579
1325,0,0.195256512,48,0,0.484398217,5383.0,20,0,3,0,0.0,692.4250491673927
1328,0,0.007161678,82,0,3.0,5400.0,7,0,0,0,0.0,715.5556871003836
1333,0,0.160060865,41,1,0.370769853,7416.0,8,1,1,0,1.0,649.2532943508539
1336,0,0.994133464,53,1,0.53749837,7666.0,10,0,1,0,0.0,645.7580486557584
1337,0,0.322649069,38,0,0.267259537,4272.0,5,0,2,0,0.0,694.6045910687313
1338,0,0.0029832609999999996,80,0,0.00012837,7789.0,2,0,0,0,0.0,729.2843909425671
1340,1,0.409985282,69,1,0.279980823,14600.0,15,0,2,0,0.0,693.0347844382445
1341,0,0.002427884,77,0,0.238471257,3165.0,13,0,1,0,0.0,735.7812930229021
1347,0,0.04569372,49,0,0.300174956,4000.0,14,0,1,0,1.0,722.6088623965992
1351,0,0.832104651,47,0,0.754365541,11166.0,18,0,3,0,2.0,655.0626379306898
1355,0,0.017509173,59,0,0.36511946100000003,9500.0,8,0,2,0,0.0,729.0683390403784
1377,0,0.113400284,31,0,0.254913728,6664.0,9,0,2,0,0.0,710.775378106336
1398,0,0.8920034840000001,60,0,3955.0,5400.0,12,0,2,0,0.0,685.1567630150819
1403,0,0.654211301,37,0,0.26991654,10543.0,10,0,3,0,0.0,688.7524854039023
1404,0,0.877124547,56,1,0.389627295,14595.0,11,0,2,0,2.0,654.2866069085401
1406,0,0.46273576,64,0,0.575630741,8600.0,32,0,3,0,0.0,686.206679899809
1408,0,0.268399353,38,0,0.507758759,6250.0,12,0,1,0,2.0,696.1179485427111
1410,0,0.0,61,0,0.24897229699999998,5594.0,7,0,2,0,0.0,729.4939618628053
1413,0,0.625696469,50,2,0.55618104,4440.0,12,0,2,0,2.0,646.794527036918
1414,0,0.00126708,40,0,0.7303170640000001,2806.0,15,0,2,0,3.0,703.0320350952384
1415,0,0.028907777000000003,41,0,0.7685208920000001,3900.0,6,0,2,0,1.0,706.5814728887053
1419,0,0.016865792,63,1,496.0,5400.0,10,0,1,0,0.0,709.1097388604766
1427,0,0.199666147,49,1,0.6845681309999999,10743.0,15,0,3,0,2.0,672.3391171608563
1438,0,0.0,43,0,2022.0,5400.0,3,0,1,0,1.0,721.6784987926991
1445,0,0.20954679199999998,39,0,0.100164204,2435.0,12,0,0,0,0.0,699.2867207347722
1448,0,0.122830785,46,0,2162.0,5400.0,4,0,1,0,0.0,715.3033211535754
1449,0,0.2670805,51,0,0.8419452890000001,6250.0,25,0,3,0,3.0,691.5617928267188
1450,0,0.460114066,29,0,558.0,5400.0,4,0,0,0,0.0,687.7155084376832
1464,0,0.037448128,73,0,2498.0,5400.0,4,0,2,0,0.0,739.670329547254
1481,0,0.9999998999999999,36,0,0.082448854,6500.0,6,0,0,0,1.0,662.750887451793
1482,0,0.555938038,53,0,0.451816271,3330.0,10,0,0,0,0.0,687.9477597191893
1488,0,0.600289222,26,0,0.411100659,2125.0,3,0,0,0,0.0,682.9175585761992
1495,0,0.270429421,62,0,0.477690571,9300.0,14,0,3,0,1.0,684.7204188187801
1497,0,0.023945636,63,0,0.032692543,8166.0,13,0,1,0,0.0,732.2542145902443
1498,0,0.5701228220000001,30,0,0.737718568,1200.0,5,0,0,0,0.0,671.5210019533052
1510,0,0.054783369000000005,63,0,0.099980004,5000.0,15,0,0,0,1.0,720.2556550972236
1511,0,0.041735628,46,0,0.036921328999999996,7041.0,22,0,0,0,0.0,714.1997710081688
1516,0,0.121532709,29,0,0.155711072,4000.0,4,0,0,0,0.0,702.6506104628821
1519,0,0.246369867,73,0,0.289518318,5895.0,5,0,1,0,0.0,728.0223323200277
1521,0,0.35189282899999996,45,0,0.563852484,3280.0,18,0,3,0,3.0,671.566932577563
1530,0,0.168772615,58,0,0.289779829,10400.0,11,0,1,0,1.0,720.5273989126458
1533,0,0.83121405,42,0,0.105620649,17666.0,12,0,0,0,0.0,668.8564189925281
